Cruise,Station,Type,Date_Time,Longitude_[decimal_degrees_east],Latitude_[decimal _degrees_north],Bottom_Depth_[m],Cast_Number,Depth_[m],Accepted_Organism_Identification,Life_Stage,APHIA_ID,Abundance_[#/m3],Biomass_[mg dw/m3]
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Pseudocalanus,copepodite,104165,17.647,0.2901
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Pseudocalanus acuspes, ,104514,29.411,0.4384
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Pseudocalanus minutus,female,104517,23.529,0.416
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Rathkea octopunctata, ,117848,229.41,0.4783
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Sarsia tubulosa, ,117491,0.046,2.5739
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Themisto libellula, ,156452,1.471,1.1816
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Thysanoessa inermis, ,110708,10.662,7.1163
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Tomopteris, ,129715,0.138,0.2683
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Aglantha digitale, ,117849,0.216,1.5077
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Beroe, ,1434803,0.046,0.1463
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Brachyura,zoea,106673,2.102,0.5542
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Calanus glacialis/marshallae, ,104152,170.099,47.5173
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Calanus glacialis/marshallae, ,104152,0.062,0.0248
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Clione limacina, ,139178,0.185,0.479
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Decapoda,megalopa,1130,5.81,13.2093
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Eucalanus bungii, ,196775,557.765,70.7317
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Euphausiacea,juvenile,1128,20.521,11.2682
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Euphausiacea,furcilia,1128,16.812,0.9642
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Limacina helicina, ,140223,0.124,0.2328
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Mertensia ovum, ,106377,0.015,0.037
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Metridia pacifica, ,196784,257.126,17.3529
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Neocalanus cristatus, ,104470,1.329,6.4259
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Neocalanus flemingeri, ,353708,3.399,2.4726
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Neocalanus plumchrus, ,196772,34.119,21.9468
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Oikopleura vanhoffeni, ,254722,0.494,0.0372
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Paguridae,zoea,106738,0.556,0.5259
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Pandalidae, ,106789,0.464,0.3457
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Parasagitta elegans, ,105440,18.295,14.3165
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Pseudocalanus,copepodite,104165,3.956,0.0627
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Pseudocalanus,male,104165,3.956,0.0716
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Pseudocalanus minutus,female,104517,7.912,0.1779
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Rathkea octopunctata, ,117848,0.062,0.0004
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Themisto libellula, ,156452,2.163,2.1325
AMBON2015,DBO3.7,BONGO_505UM_MICROSCOPY,2015-08-12T00:00,-168.6034,67.7819,48,2,45,Thysanoessa inermis, ,110708,5.625,5.2901
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Aglantha digitale, ,117849,0.518,2.7318
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Amphipoda, ,1135,0.011,0.2207
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Beroe, ,1434803,0.022,4.3268
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Brachyura,zoea,106673,1.251,0.2812
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Calanus glacialis/marshallae, ,104152,13.464,3.1832
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Clione limacina, ,139178,0.173,0.4119
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Cumacea, ,1137,0.043,0.0033
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Decapoda,megalopa,1130,24.856,49.599
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Eucalanus bungii, ,196775,557.887,55.365
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Euphausiacea,juvenile,1128,4.574,1.0189
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Euphausiacea,furcilia,1128,98.044,4.4136
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Eurytemora pacifica, ,232028,5.524,0.0582
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Gammaridae, ,101383,0.432,0.0307
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Mertensia ovum, ,106377,0.011,2.7708
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Metridia pacifica, ,196784,408.748,25.7638
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Neocalanus cristatus, ,104470,0.496,2.099
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Neocalanus flemingeri, ,353708,1.424,0.9054
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Neocalanus plumchrus, ,196772,5.869,3.5282
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Obelia longissima, ,117389,0.011,0.386
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Oikopleura vanhoffeni, ,254722,0.302,0.0421
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Onisimus, ,101631,0.043,0.0562
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Paguridae,zoea,106738,0.043,0.0157
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Pandalidae, ,106789,0.043,0.2493
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Parasagitta elegans, ,105440,0.119,0.2902
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Parasagitta elegans, ,105440,2.33,1.1773
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Pseudocalanus acuspes, ,104514,11.047,0.0954
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Pseudocalanus minutus,female,104517,0.345,0.008
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Themisto libellula, ,156452,0.949,0.5832
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Thysanoessa inermis, ,110708,0.734,0.6017
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Thysanoessa raschii, ,110711,0.022,0.1299
AMBON2015,DBO3.6,BONGO_505UM_MICROSCOPY,2015-08-12T02:32,-168.2384,67.9025,56,3,53,Tomopteris, ,129715,0.043,0.082
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Aglantha digitale, ,117849,2.644,16.0671
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Amphipoda, ,1135,3.318,0.0005
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Brachyura,zoea,106673,1.141,0.3165
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Calanus glacialis/marshallae, ,104152,126.092,32.0418
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Calanus glacialis/marshallae, ,104152,0.156,0.0565
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Catablema, ,117180,0.039,2.7205
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Clione limacina, ,139178,0.259,1.2644
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Decapoda,megalopa,1130,0.933,1.6751
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Eucalanus bungii, ,196775,1858.775,128.4423
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Euphausiacea,juvenile,1128,9.644,3.0998
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Euphausiacea,furcilia,1128,43.552,1.5627
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Limacina helicina, ,140223,0.104,0.4194
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Mertensia ovum, ,106377,0.104,6.1302
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Metridia pacifica, ,196784,265.539,18.5431
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Neocalanus cristatus, ,104470,0.622,2.9749
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Neocalanus flemingeri, ,353708,3.889,2.8594
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Neocalanus plumchrus, ,196772,1.825,1.1419
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Oikopleura vanhoffeni, ,254722,1.918,0.2587
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Paguridae,zoea,106738,0.104,0.0703
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Pandalidae, ,106789,0.363,0.2726
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Parasagitta elegans, ,105440,11.925,8.5978
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Pseudocalanus,copepodite,104165,6.636,0.1293
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Pseudocalanus minutus,female,104517,19.909,0.5056
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Themisto libellula, ,156452,1.141,0.7642
AMBON2015,DBO3.5,BONGO_505UM_MICROSCOPY,2015-08-12T05:06,-167.8663,68.0164,51,4,48,Thysanoessa inermis, ,110708,7.466,4.287
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Aglantha digitale, ,117849,0.265,0.8316
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Brachyura,zoea,106673,0.981,0.2833
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Calanus glacialis/marshallae, ,104152,257.852,62.213
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Clione limacina, ,139178,0.318,0.7451
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Decapoda,megalopa,1130,0.742,1.7035
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Eucalanus bungii, ,196775,1126.408,71.9376
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Euphausiacea,juvenile,1128,23.75,5.9433
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Euphausiacea,furcilia,1128,9.33,0.307
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Metridia pacifica, ,196784,16.964,0.7294
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Neocalanus cristatus, ,104470,0.689,3.2093
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Neocalanus flemingeri, ,353708,2.651,1.9994
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Neocalanus plumchrus, ,196772,33.08,21.6478
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Oikopleura vanhoffeni, ,254722,0.106,0.0617
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Paguridae,zoea,106738,0.159,0.1148
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Pandalidae, ,106789,0.292,0.2085
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Parasagitta elegans, ,105440,0.199,0.3761
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Parasagitta elegans, ,105440,13.783,9.6386
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Pseudocalanus,copepodite,104165,6.786,0.1063
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Themisto libellula, ,156452,0.875,0.3718
AMBON2015,DBO3.4,BONGO_505UM_MICROSCOPY,2015-08-12T07:44,-167.5001,68.134,47,5,44,Thysanoessa inermis, ,110708,2.889,1.7334
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Aglantha digitale, ,117849,0.495,0.5567
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Brachyura,zoea,106673,6.357,1.7051
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Calanus glacialis/marshallae, ,104152,1067.092,226.5879
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Catablema, ,117180,0.015,0.1957
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Clione limacina, ,139178,0.375,1.7691
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Decapoda,megalopa,1130,1.319,2.2759
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Eucalanus bungii, ,196775,90.204,4.5382
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Euphausiacea,juvenile,1128,0.03,0.0096
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Euphausiacea,furcilia,1128,31.667,1.87
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Limacina helicina, ,140223,0.21,0.5638
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Mertensia ovum, ,106377,0.015,0.9429
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Metridia pacifica, ,196784,4.798,0.2285
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Neocalanus cristatus, ,104470,0.225,0.9506
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Neocalanus flemingeri, ,353708,7.917,5.3528
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Neocalanus plumchrus, ,196772,25.43,15.8695
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Paguridae,zoea,106738,0.39,0.1118
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Pandalidae, ,106789,0.075,0.0788
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Parasagitta elegans, ,105440,35.026,6.7455
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Pisces,larvae,11676,0.03,n/a
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Pseudocalanus minutus,female,104517,3.838,0.0765
AMBON2015,DBO3.2,BONGO_505UM_MICROSCOPY,2015-08-12T22:26,-167.1232,68.2434,41,6,38,Themisto libellula, ,156452,0.255,0.0891
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Acartia longiremis, ,104257,0.185,0.0009
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Aglantha digitale, ,117849,4.996,1.0282
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Aglantha digitale,large,117849,0.046,0.3252
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Brachyura,zoea,106673,0.162,0.0356
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Calanus glacialis/marshallae, ,104152,5.366,1.3399
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Catablema, ,117180,0.139,0.0436
AMBON2015,CL0,BONGO_505UM_MICROSCOPY,2015-08-13T05:11,-166.418,68.9022,30,7,27,Centropages abdominalis, ,196774,3.885,0.0827
