"species","N15","N17"
"SABELLIDAE",2,NA
"SACCELLA HINDSII",1,NA
"SACCOGLOSSUS SP.",15,11
"SCALIBREGMA CELTICUM",3,NA
"SCALIBREGMA INFLATUM",21,19
"SCALIBREGMA SP.",1,NA
"SCALIBREGMATIDAE [SCALIBREGMIDAE]",1,NA
"SCOLELEPSIS FOLIOSA",1,NA
"SCOLETOMA [LUMBRINERIS] SP.",36,38
"SCOLETOMA [LUMBRINERIS] SP. FRAGMENT",4,1
"SCOLOPLOS ARMIGER",44,44
"SEMELE SP.",6,2
"SERRIPES GROENLANDICUS",4,12
"SERRIPES LAPEROUSII",3,4
"SERRIPES SP. FRAGMENT",1,NA
"SOLARIELLA OBSCURA",12,7
"SPHAEROCHURIA BITENTACULATA",2,NA
"SPHAERODOIDIUM GRACILIS",2,1
"SPHAERODOIDIUM GUERRITAI",1,NA
"SPHAERODOIDIUM SPHAERULIFER",1,1
"SPHAERODOROPSIS MINUTA",2,4
"SPHAERODOROPSIS SP.",1,NA
"SPHAEROSYLLIS ERINACEUS",1,NA
"SPHAEROSYLLIS HIRSUTA",2,NA
"SPHENIA OVOIDEA",1,11
"SPIO FILICORNIS",3,5
"SPIO SP.",1,8
"SPIOPHANES BOMBYX",1,5
"STEGOPHIURA SP.",2,NA
"STENOTHOIDAE",17,17
"STERNASPIS SCUTATA",19,19
"STRONGYLOCENTROTUS DROEBACHIENSIS",3,6
"STYELIDAE",1,NA
"SYLLIDAE",2,2
"SYLLIS SP.",1,5
"SYNAPTIDAE",10,3
"SYNMEROSYLLIS SP.",1,NA
"SYRRHOE SP.",2,1
"TANAIDIDAE [TANAIDAE]",29,14
"TELLINA LUTEA",1,NA
"TELLINA SP.",2,4
"TEREBELLIDAE",25,12
"TEREBELLIDES STROEMII",39,28
"THELEPUS CINCINNATUS",16,19
"THRACIA DEVEXA",1,NA
"THRACIA MYOPSIS",9,11
"THRACIA SP.",3,7
"THRACIA TRAPEZOIDES",1,NA
"THYASIRA FLEXUOSA",28,25
"THYASIRA GOULDI",6,10
"THYASIRIDAE",5,1
"TIRON SP.",2,1
"TRAVISIA FORBESII",13,9
"TROCHIDAE [SOLARIELLIDAE]",9,4
"TYPOSYLLIS FASCIATA",5,1
"TYPOSYLLIS SP.",13,16
"TYPOSYLLIS SP. FRAGMENT",1,NA
"URISTES SP.",1,NA
"WESTWOODILLA SP.",1,7
"YOLDIA HYPERBOREA",28,46
"YOLDIA MYALIS",5,15
"YOLDIA SP.",4,1
"YOLDIELLA NANA",1,NA
"YOLDIELLA SP.",1,3
"ACEROIDES LATIPES",NA,2
"AMPELISCA DERJUNGI",NA,1
"AMPELISCIDAE FRAGMENT",NA,1
"AMPHARETE GOESI",NA,3
"AMPHARETE LINDSTROEMI FRAGMENT",NA,1
"AMPHARETE VEGA",NA,1
"AMPHARETIDAE",NA,1
"AMPHITRITE SP.",NA,3
"ANISOGAMMARUS SP.",NA,2
"ANONYX LILLJEBORGII",NA,3
"ANTHOZOA (CORAL)",NA,1
"APISTOBRANCHUS SP. FRAGMENT",NA,1
"ARCTEOBIA SPINELYTRIS",NA,2
"ARCTURIDAE",NA,2
"ASCIDIACEA",NA,4
"ASCIDIACEA FRAGMENT",NA,1
"BIVALVIA [PELECYPODA]",NA,1
"BIVALVIA [PELECYPODA] FRAGMENT",NA,5
"BRADA SP.",NA,2
"CAPITELLIDAE FRAGMENT",NA,1
"CHIRIDOTA SP.",NA,1
"CIRRATULUS CIRRATUS",NA,2
"CIRRATULUS SP.",NA,1
"CLYMENURA POLARIS",NA,2
"CRUSTACEA",NA,2
"CRUSTACEA FRAGMENT",NA,22
"CUMELLA SP.",NA,1
"CYRTODARIA KURRIANA",NA,2
"DIASTYLIS PARASPINULOSA",NA,1
"DIASTYLIS RATHKEI",NA,2
"DIPLOCIRRUS SP.",NA,1
"ECHINOIDEA",NA,6
"ECHIURIDAE FRAGMENT",NA,1
"ELPIDIA SP.",NA,1
"ENIPO SP.",NA,6
"ENTOPROCTA",NA,2
"ENTOPROCTA FRAGMENT",NA,1
"ERICHONIUS DIFFORMIS",NA,2
"EUNOE DEPRESSA",NA,4
"EUSIRIDAE [PONTOGENEIIDAE]",NA,2
"EUSIRUS SP.",NA,1
"GALATHOWENIA FRAGILIS",NA,2
"GAMMARIDAE",NA,1
"GAMMARUS SP.",NA,1
"GASTROPODA FRAGMENT",NA,4
"GATTYANA CILIATA",NA,3
"GATTYANA NUTTI",NA,2
"GATTYANA SP.",NA,4
"GOLFINGIA SP.",NA,1
"HALOCYNTHIA AURANTIUM",NA,1
"HALOCYNTHIA RORETZI",NA,1
"HAPLOOPS TUBICOLA",NA,2
"HARMOTHOE PROPINQUA",NA,1
"HARMOTHOE SP.",NA,6
"HARPINIA GURJANOVAE",NA,5
"HESPERONOE LAEVIS",NA,1
"HESPERONOE SP.",NA,2
"HOLOTHUROIDEA",NA,2
"ISOPODA FRAGMENT",NA,1
"LEPTOGNATHIIDAE",NA,1
"LUMBRICLYMENE MINOR",NA,1
"MALDANE GLEBIFEX",NA,13
"MALDANIDAE",NA,1
"MARGARITES HELICINUS",NA,1
"MELAENIS LOVENI",NA,1
"MELITA QUADRISPINOSA",NA,2
"METOPA SP.",NA,1
"MOLLUSCA FRAGMENT",NA,2
"MONTACUTIDAE",NA,1
"MUSCULUS NIGER FRAGMENT",NA,1
"MYA PSEUDOARENARIA",NA,1
"MYRIOCHELE SP.",NA,1
"MYRIOTROCHUS RINKII",NA,1
"NEAEROMYA SP.",NA,1
"NEPHASOMA DIAPHANES CORRUGATUM",NA,3
"NEPHASOMA DIAPHANES DIAPHANES",NA,6
"NEPHASOMA SP.",NA,3
"NEPHTYS CILIATA",NA,7
"NEPHTYS JUVENILE FRAGMENT",NA,1
"NEPHTYS PARADOXA",NA,1
"NEREIMYRA SP.",NA,1
"NICOLEA ZOSTERICOLA",NA,1
"NUCULANA LEONINA",NA,2
"NUCULANIDAE",NA,1
"NUTRICOLA LORDI",NA,11
"OEDICEROS SP.",NA,2
"OLIGOCHAETA",NA,5
"ONISIMUS AFFINIS",NA,3
"OPHELIIDAE",NA,1
"OPHELINA CYLINDRICAUDATA",NA,1
"OPHELINA SP.",NA,2
"OPHIOCTEN SP.",NA,1
"OPHIOPENIA VACINA",NA,1
"OPHIURA SARSI FRAGMENT",NA,1
"OPHIURIDAE",NA,2
"OPHIUROIDEA",NA,4
"OPHIUROIDEA FRAGMENT",NA,1
"ORBINIIDAE FRAGMENT",NA,1
"OWENIA FUSIFORMIS FRAGMENT",NA,1
"PANDORA WARDIANA",NA,2
"PARAPHOXUS EPISTOMUS",NA,3
"PARAPHOXUS OCULATUS",NA,4
"PAROUGIA SP.",NA,2
"PETALOPROCTUS SERRATA",NA,1
"PHASCOLIONIDAE",NA,1
"PHILOBRYA SETOSA",NA,1
"PHOLADIDAE",NA,2
"PHOTIS BAECKMANNAE",NA,1
"PHOTIS FISCHMANNI",NA,1
"PHYLLODOCE CITRINA",NA,1
"PHYLLODOCE MACULATA",NA,5
"PHYLLODOCE SP.",NA,1
"PHYLLODOCIDAE FRAGMENT",NA,1
"PODOSESMUS MACROCHISMA",NA,1
"POLYCHAETA",NA,1
"POLYDORA CAECA",NA,1
"POLYDORA SP. FRAGMENT",NA,1
"POLYGORDIDAE FRAGMENT",NA,1
"POLYNOE SP.",NA,1
"PORTLANDIA ARCTICA",NA,1
"POTAMILLA NEGLECTA",NA,2
"PROCERAEA SP.",NA,1
"PROTOMYSTIDES EXIGUA",NA,2
"PSOLUS SP. FRAGMENT",NA,1
"RETUSA OBTUSA",NA,12
"RHODINE LOVENI FRAGMENT",NA,1
"RHODINE SP. FRAGMENT",NA,1
"SABELLIDES BOREALIS",NA,1
"SERRIPES SP.",NA,2
"SOLARIELLA VARICOSA",NA,1
"SPIOCHAETOPTERUS TYPICUS",NA,1
"SPIONIDAE",NA,2
"SPIONIDAE FRAGMENT",NA,1
"SPIRORBIDAE",NA,2
"SPIRORBIS SP.",NA,6
"STENOPLEUSTES SP.",NA,1
"STENOTHOE SP.",NA,1
"TANAIDACEA",NA,14
"TEREBELLIDAE FRAGMENT",NA,4
"TETHYUM AURANTIUM",NA,1
"TRAVISIA KERGUELENSIS",NA,1
"TRAVISIA SP.",NA,1
"TRICHOBRANCHIDAE",NA,2
"TRICHOBRANCHUS GRACIALIS",NA,1
"UNICOLA SP.",NA,1
"YOLDIA AEOLICA [SEMINUDA]",NA,6
