station,DataDate,date,GMT,latitude,longitude,depth,BT,Bsal,chla,int.chla,sed.chla,delO18,phi.0,phi.1,phi.2,phi.3,phi.4,sand,phi.5,sed.mode,TOC,TON,C.N.ratio,delC13,delN15,silicate,nitrite.ate,phosphate,NH4,abundance,biomass,Carbon,richness,SW.div,SW.even,n.grab
ML6.3,20170809,8/9/2017 17:29,1:29:07 AM,70.389,-163.025,33,4.39,31.33,1.06,36.86,3.35,-1.887809376,0.02,0.11,8.72,58.91,21.96,89.7,10.28,3,0.11,0.02,5.6,-23.6,3.5,15.66,1.39,0.96,2.02,890,1391.7,11.19,17,1.48,0.52,1
ML6.4,20170809,8/9/2017 20:53,4:53:15 AM,70.51,-162.64,37,4.53,31.38,0.8,40.51,3.61,-1.985645391,0.1,0.18,2.63,80.55,9.32,92.68,7.22,3,0.1,0.02,6.1,-23.6,7,15.03,1.4,1.01,2.61,1100,1637.87,14.58,19,2.24,0.76,1
ML6.5,20170810,8/10/2017 0:26,8:26:07 AM,70.627,-162.247,41,5.13,31.53,0.7,39.82,13.31,-1.644756744,4.84,3.7,31.86,40.94,5.86,82.37,12.8,3,0.25,0.03,9.2,-23.6,7.2,13.61,2.13,1.55,4.87,1325,2370.01,23.85,43,2.74,0.73,2
ML6.6,20170810,8/10/2017 3:04,11:02:44 AM,70.726,-161.94,42,4.36,31.78,0.7,39.92,17.34,-1.639803204,0.64,1.65,23.22,48.74,8.58,82.19,17.18,3,0.43,0.04,11.1,-24.8,5.6,15.57,1.27,0.87,2.08,3927,70.6,3.12,60,3.16,0.77,1
ML6.7,20170810,8/10/2017 6:07,2:07:34 PM,70.844,-161.537,46,4.76,32.16,0.7,32.78,33.83,-1.290885845,1.42,1.63,8.61,51.9,16.2,78.33,20.25,3,0.34,0.04,7.6,-23.8,6.7,8.71,3.58,0.87,1.44,3155,706.15,24.32,59,3.26,0.8,2
ML6.8,20170810,8/10/2017 9:57,5:57:28 PM,70.96,-161.135,45,4.21,32.67,0.79,18.52,8.41,-1.805453744,2.59,2.76,10.99,45.67,17.03,76.47,20.94,3,0.42,0.05,8.2,-24.5,6.3,10.54,2.49,1.25,3.3,5460,102.86,3.61,43,2.84,0.75,1
ML6.9,20170810,8/10/2017 13:25,9:25:39 PM,71.075,-160.738,56,2.19,32.62,1.04,42.21,7.82,-2.063047301,2.19,1.51,7.08,52.86,14.37,75.82,21.99,3,0.31,0.04,7.1,-24,6.6,18.1,3.37,1.51,4,7280,415.71,12.45,54,2.47,0.62,2
ML6.10,20170811,8/11/2017 19:26,3:26:46 AM,71.194,-160.27,54,,,,10.86,15.71,-2.08286219,0.15,0.06,0.54,14.21,9.71,24.52,75.32,5,1.22,0.16,7.4,-23.3,8.1,21.41,4.07,1.63,3.38,19250,998.79,45.67,53,1.97,0.5,1
ML6.11,20170812,8/12/2017 0:16,8:16:55 AM,71.361,-159.694,51,0.14,32.32,0.51,12.24,11.23,-2.072954746,2.27,1.25,3.66,7.64,13.12,25.67,72.06,5,1.12,0.15,7.5,-23.2,8.3,10.84,3.93,1.43,2.71,6990,352.5,16.2,72,3.34,0.78,2
ML4.3,20170812,8/12/2017 5:05,1:05:22 PM,71.063,-159.883,58,2.09,32.6,0.86,75.01,,-2.013510079,0.05,0.03,0.21,2.21,16.62,19.06,80.89,5,1.15,0.16,7.2,-22.9,7.9,19.03,3.92,1.58,3.83,6180,141.07,7.45,55,3.46,0.86,1
ML4.2,20170812,8/12/2017 8:38,4:38:48 PM,70.933,-159.505,48,7.78,31.62,0.78,39.47,6.92,-2.132399413,3.6,4.57,23.26,24.74,15.46,68.04,28.37,5,0.61,0.06,9.5,-25,6.9,3.81,0.43,0.51,0.72,7090,528.05,14.93,36,2.33,0.65,1
ML4.1,20170812,8/12/2017 10:35,6:35:30 PM,70.892,-159.396,29,9.65,30.52,1.66,43.61,15.49,-2.241381302,3.52,1.55,14.3,40.19,12.45,68.48,28,3,0.72,0.06,11.5,-24.8,6.6,8.38,1.46,0.73,0.8,1450,447.48,15.6,34,2.88,0.82,1
ML4.5,20170812,8/12/2017 17:26,1:26:57 AM,71.324,-160.657,49,0.5,32.15,0.68,72.06,9.35,-2.023417523,0.91,0.33,0.87,3.33,23.37,27.9,71.19,5,1,0.14,7.2,-23.3,8.4,23.04,4.22,1.45,2.8,3855,578.41,24.62,51,3.02,0.77,2
ML4.6,20170812,8/12/2017  21:37:48 AM,5:37:48 AM,71.455,-161.038,48,0.63,32.22,0.44,18.01,8.41,-2.063047301,0.12,0.08,0.18,3.67,10.95,14.87,85.01,5,1.29,0.18,7.2,-22.8,8.5,18.78,2.96,1.31,2.48,4913,460.15,19.04,49,2.51,0.65,4
ML4.7,20170813,8/13/2017 1:10,9:10:25 AM,71.588,-161.402,48,0.35,32.29,0.46,11.47,11.1,-2.01598694,1.74,0.32,0.84,4.06,7.45,12.67,85.59,5,1.3,0.19,6.9,-22.6,8.7,17.04,3.39,1.44,3.12,4915,575.58,21.31,47,2.77,0.72,2
ML4.8,20170813,8/13/2017 4:15,12:15:20 PM,71.72,-161.774,45,0.12,32.12,0.37,13.88,15.71,-2.32435615,3.46,0.8,2.12,5.88,6.91,15.71,80.83,5,1.29,0.18,7,-22.5,8.8,9.65,4.04,1.4,2.46,4880,442.71,19.29,41,2.95,0.79,1
ML4.9,20170813,8/13/2017 8:17,4:17:09 PM,71.851,-162.159,43,-0.21,31.9,2,52.67,10.03,-2.290918525,9.38,1.42,1.98,6.94,7.27,17.61,73.01,5,1.12,0.17,6.6,-22.5,9.1,3.04,5.43,1.25,1.5,4085,841.44,33.3,43,2.64,0.7,2
ML4.10,20170813,8/13/2017 11:28,7:28:45 PM,71.981,-162.542,33,0.22,31.65,0.99,12.49,5.08,-2.251288747,1.82,1.04,5.8,64.52,15.44,86.8,11.38,3,0.14,0.02,7.1,-22.7,5.4,4.6,7.57,0.96,0.84,10510,230.56,6.44,35,2.13,0.6,2
ML4.11,20170813,8/13/2017 14:37,10:37:44 PM,72.11,-162.922,41,0.09,32.4,1.71,29.02,8.15,-2.026179311,0.07,0.29,0.83,21.22,19.13,41.47,58.46,5,0.54,0.08,6.9,-22.6,8.9,10.09,6.14,1.41,3.43,3760,250.44,9.13,44,3.01,0.8,1
ML4.12,20170813,8/13/2017 18:41,2:41:15 AM,72.239,-163.318,41,2.33,32.65,2.42,56.16,8.38,-1.733920461,0,0.02,0.11,3.98,19.03,23.14,76.86,5,0.78,0.11,7,-22.5,9.4,14.42,5.96,1.51,4.04,3550,301.2,10.43,45,2.87,0.75,1
ML4.13,20170813,8/13/2017 21:35,5:35:34 AM,72.365,-163.723,45,2.15,32.58,1.97,41.15,4.7,-1.146925991,0,0.01,0.04,0.28,3.96,4.28,95.71,5,1.33,0.19,7.1,-22.4,9.8,13.27,5.84,1.52,3.58,2380,210.13,7.9,45,2.84,0.75,1
ML4.14,20170814,8/14/2017 0:34,8:34:57 AM,72.497,-164.102,50,1.41,32.52,2.62,111.92,9.12,-1.964260063,0.08,0.01,0,0.59,1.96,2.56,97.36,5,1.47,0.21,7,-22.2,9.9,16.99,4.74,1.52,3.56,1910,693.48,21.31,26,2.51,0.77,1
CEO17,20170814,8/14/2017 13:07,9:07:50 PM,71.602,-161.52,48,0.51,32.21,,3.13,,,,,,,,,,,,,,,,18.27,3.37,1.52,3.33,,,,,,,
ML5.10,20170814,8/14/2017 21:53,5:53:19 AM,71.603,-162.205,45,0.59,32.24,0.65,30.61,15.23,-2.122773338,0.01,0.01,0.02,0.79,3.34,4.17,95.83,5,3.47,0.3,11.7,-24.1,9.2,17.53,3.22,1.49,3.54,4560,801.72,32.34,41,2.79,0.75,1
ML5.9,20170815,8/15/2017 0:45,8:45:40 AM,71.483,-162.605,45,0.8,32.19,0.86,22.65,8.23,-2.06333086,0,0,0.12,0.83,1.62,2.57,97.43,5,2.31,0.29,8,-22.9,8.6,20.37,2.79,1.47,2.92,8170,669.6,29.8,40,2.25,0.61,1
ML3.14,20170815,8/15/2017 11:43,7:43:13 PM,72.121,-165.359,46,3.51,32.65,0.5,53.45,6.65,-1.558069797,0.03,0,0.07,0.69,5.77,6.53,93.44,5,1.02,0.14,7.1,-22.2,8.1,13.11,9,1.24,3.45,2100,111.08,5.65,34,2.58,0.73,1
ML3.13,20170815,8/15/2017 16:12,12:12:13 AM,71.993,-164.952,42,2.85,32.68,0.63,73.92,8,-1.686861832,0.06,0.03,0.08,3.71,33.97,37.81,62.14,5,0.52,0.08,6.9,-22.5,7.5,16.86,12,1.38,3.96,,,,,,,
ML3.12,20170815,8/15/2017 19:01,3:01:36 AM,71.87,-164.556,41,1.82,32.64,2.1,30.28,10.32,-1.706675992,0.02,0.05,0.44,16.62,26.15,43.26,56.72,5,0.55,0.08,6.9,-22.4,7.9,20.56,11.5,1.73,4.27,6340,323.38,12.61,30,1.73,0.51,1
ML3.11,20170815,8/15/2017 21:55,5:55:36 AM,71.744,-164.159,40,0.37,32.39,2.91,32.49,5.7,-1.894910505,0.02,0.06,1.08,46.58,17.61,65.32,34.67,3,0.36,0.05,6.8,-21.6,9.2,12.43,7.43,1.35,2.68,3870,384.67,13.97,49,3.3,0.85,1
ML3.10,20170816,8/16/2017 1:12,9:12:47 AM,71.617,-163.765,43,0.06,32.32,1.77,96.86,15.55,-1.862712497,0.34,0.23,2.46,22.1,14.79,39.58,60.09,5,0.83,0.12,7.09,-22.3,8.7,10.36,7.86,1.69,3.38,,,,,,,
ML3.9A,20170816,8/16/2017 3:22,11:22:14 AM,71.555,-163.571,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML3.9,20170816,8/16/2017 4:16,12:16:10 PM,71.492,-163.385,44,0.1,32.24,0.96,20.98,11.07,-2.107912718,1.6,0.38,2.4,13.19,8.02,23.99,74.41,5,1.18,0.17,6.76,-22.3,10.6,9.38,5.84,1.61,3.26,,,,,,,
ML3.8A,20170816,8/16/2017 6:17,2:17:23 PM,71.429,-163.2,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML3.8,20170816,8/16/2017 7:11,3:11:40 PM,71.362,-163.003,47,0.57,32.25,0.84,20.22,13.86,-2.145064267,6.08,0.03,0.08,0.28,1.72,2.11,91.81,5,1.65,0.23,7.14,-22.6,9.1,14.16,6.23,1.5,2.6,,,,,,,
ML3.7A,20170816,8/16/2017 10:12,6:12:17 PM,71.296,-162.81,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML3.7,20170816,8/16/2017 11:09,7:09:07 PM,71.233,-162.629,47,0.51,32.26,1.35,46.21,5.7,-2.152494577,0.05,0.03,0.21,2.21,16.62,19.06,80.89,5,1.15,0.16,7.23,-22.9,7.9,12.13,12.71,1.52,3.06,,,,,,,
ML3.6A,20170816,8/16/2017 13:24,9:24:15 PM,71.171,-162.45,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML3.6,20170816,8/16/2017 14:19,10:19:18 PM,71.104,-162.254,47,0.53,32.09,0.74,31.71,15.88,-2.093052099,0.14,0.33,1.08,8.31,27.91,37.63,62.22,5,1.03,0.15,6.98,-22.9,9,13.29,2.94,1.09,1.57,,,,,,,
ML3.5A,20170816,8/16/2017 17:29,1:29:27 AM,71.041,-162.089,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML3.5,20170816,8/16/2017 18:24,2:24:41 AM,70.972,-161.901,47,2.46,32.13,0.49,46.74,12.37,-2.112866258,0.73,1,7.74,41.79,20.65,71.19,28.08,3,0.44,0.06,7.65,-23.1,8.1,15.17,10.64,1.29,2.47,,,,,,,
ML3.4A,20170816,8/16/2017 20:54,4:54:57 AM,70.907,-161.719,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML3.4,20170816,8/16/2017 21:52,5:52:11 AM,70.843,-161.537,46,2.79,32.26,1.13,33.15,,-1.379742363,,,,,,,,,,,,,,14.93,2.94,1.34,2.65,,,,,,,
ML3.3,20170817,8/17/2017 0:26,8:26:05 AM,70.714,-161.179,44,3.01,32.27,1.42,30.16,10.91,-1.369835283,8.08,4.78,16.92,37.44,10.63,69.77,22.16,3,0.37,0.05,7.5,-23.6,7.2,14.26,2.82,1.33,2.93,3190,286.06,8.99,52,3.15,0.8,1
ML3.2,20170817,8/17/2017 3:23,11:23:41 AM,70.578,-160.834,29,5.23,32.1,0.9,19.92,10.32,-1.528348558,0.04,0.05,4.15,82.83,4.25,91.27,8.69,3,0.22,0.02,9.7,-23.6,4.5,10.39,2.94,0.97,1.73,7308,116.11,3.77,62,2.26,0.55,
ML3.1,20170817,8/17/2017 6:08,2:08:44 PM,70.496,-160.621,19,8.53,30.86,3.37,30.99,10.95,-1.984074222,0.14,0.66,34.37,58.07,1.65,94.75,5.11,3,0.23,0.01,16.3,-24.7,4.9,9.1,0.78,0.62,0.48,1520,18.63,0.7,22,1.87,0.61,1
ML1.1,20170817,8/17/2017 15:14,11:14:14 PM,70.037,-162.766,16,9.15,30.07,3.28,21.97,7.53,-2.439799887,0.89,0.46,2.68,24.8,36.47,64.42,34.69,4,0.68,0.05,13.6,-24.9,6.4,9.06,16,0.73,0.65,21890,72.28,2.88,32,0.59,0.17,1
ML1.2,20170817,8/17/2017 17:30,1:30:33 AM,70.142,-163.051,23,6.46,31.11,2.18,31.64,5.55,-1.944445904,0.82,0.47,6.22,68.19,21.09,95.99,3.2,3,0.08,0.01,5.9,-23.5,6.1,13.86,3.39,0.91,2.04,1017,113,1.73,43,2.98,0.79,3
ML1.3,20170817,8/17/2017 20:19,4:19:29 AM,70.267,-163.408,32,6.13,31.73,0.85,45.06,,-1.924631744,0.04,0.13,6.12,65.3,19.73,91.28,8.67,3,,,,,,12.34,6.14,0.92,1.69,,,,,,,
ML1.4,20170817,8/17/2017 22:32,6:32:19 AM,70.398,-163.765,37,5.01,32.09,0.58,47.24,3.11,-1.706675992,1.24,2.36,12.51,14.76,32.42,62.05,36.71,5,0.16,0.02,6.8,-23.3,7.1,14.66,2.02,1.08,2.43,920,1620.95,13.01,17,1.96,0.69,1
ML1.5,20170818,8/18/2017 1:17,9:17:34 AM,70.524,-164.126,45,3.96,32.4,0.52,35.82,15.62,-1.815653868,3.98,1.36,5.05,10.86,24.44,41.72,54.3,5,0.57,0.07,7.7,-23.3,7.7,13.44,1.97,1.3,2.99,2810,243.68,12.47,39,3.04,0.83,1
ML1.6,20170818,8/18/2017 4:42,12:42:15 PM,70.647,-164.502,47,4.24,32.64,0.59,39.78,15.53,-1.419370681,0.5,0.11,0.26,31.36,28.51,60.24,39.26,5,0.81,0.1,7.8,-23.2,7.4,13.32,4.3,1.3,2.82,7270,186.95,10.55,36,2.54,0.71,
ML1.7,20170818,8/18/2017 8:28,4:28:24 PM,70.772,-164.882,41,4.21,32.61,0.7,32.15,11.23,-1.310392805,0.48,0.15,0.81,22.89,30.44,54.29,45.23,5,0.5,0.07,7.6,-23.2,6.4,13.7,3.62,1.23,2.25,3280,128.76,8.76,38,2.96,0.81,1
ML1.8,20170818,8/18/2017 11:42,7:42:31 PM,70.897,-165.252,43,3.69,32.44,0.92,45.85,14.94,-1.299458036,0.04,0.01,0.11,1.56,30.62,32.31,67.66,5,0.66,0.09,7.3,-22.5,7.9,16.51,9,1.47,4.53,4160,156.55,10.62,31,2.53,0.74,
ML1.9,20170818,8/18/2017 15:28,11:28:46 PM,71.02,-165.642,44,3.85,32.58,0.71,38.22,11.69,-1.180102676,0.01,0.99,0.08,1.58,19.57,22.23,77.76,5,0.92,0.13,7.3,-22.7,8,14.21,15.71,1.34,4.34,2830,201.87,6.98,22,1.94,0.63,1
ML1.10,20170818,8/18/2017 19:07,3:07:42 AM,71.142,-166.033,44,3.82,32.59,0.54,42.58,11.85,-1.299458036,0.09,0.04,0.07,1.29,14.45,15.85,84.06,5,1.05,0.14,7.3,-22.8,8,15.78,9.79,1.6,5.72,,,,,,,
ML1.11,20170818,8/18/2017 22:19,6:19:44 AM,71.266,-166.42,45,4.2,32.59,0.6,56.3,19.51,-1.199995236,0.13,0.09,0.16,1.21,11.55,13,86.87,5,1.08,0.15,7.4,-22.7,8,16.91,8.21,1.46,3.3,2350,178.15,5.46,16,1.64,0.59,1
ML1.12,20170819,8/19/2017 1:11,9:11:21 AM,71.386,-166.82,47,4.04,32.66,0.7,55.47,11.98,-1.130371276,0,0.06,0,0.82,6.22,7.11,92.89,5,1.14,0.16,6.9,-22.5,8.3,14.24,3.76,1.57,4.04,3398,302.54,10.64,33,1.87,0.54,4
ML1.13,20170819,8/19/2017 4:02,12:02:05 PM,71.507,-167.219,49,3.04,32.67,0.84,32.17,16.72,-1.219887796,1.8,0.44,0.89,5.39,19.25,25.98,72.23,5,1.32,0.18,7.4,-22.4,8.1,13.78,6.51,1.57,3.71,1800,179.87,5.86,24,1.82,0.57,2
ML5.7,20170819,8/19/2017 15:40,11:40:03 PM,71.241,-163.404,45,1.33,32.45,0.75,23.08,21.49,-1.697309234,1.8,0.44,0.89,5.39,19.25,25.98,72.23,5,1.06,0.15,7.3,-22.6,8.1,17.45,3.76,1.56,4.59,3740,797.33,26.37,53,3.28,0.83,
ML5.6,20170819,8/19/2017 18:25,2:25:35 AM,71.119,-163.803,44,1.35,32.49,1.56,33.25,18.47,-1.88069377,0.31,0.48,3.09,14.11,26.29,43.97,55.72,5,0.68,0.09,7.4,-22.7,7.6,9.6,4.06,1.54,4.34,6060,201.92,8.8,47,2.79,0.72,1
ML5.5,20170819,8/19/2017 21:38,5:38:44 AM,71.147,-164.485,43,4.09,32.62,0.92,38.89,11.14,-1.700417446,0,0,0.08,1.27,29.76,31.1,68.9,5,0.91,0.13,7.2,-22.6,7.8,13.08,2.25,1.31,3.55,1985,417.59,18.67,45,2.94,0.77,2
ML5.4,20170820,8/20/2017 0:55,8:55:36 AM,71.022,-164.877,36,3.86,32.38,0.84,33.71,19.38,-1.361000643,40.98,7.02,2.17,15.18,7.92,32.29,26.72,0,0.79,0.11,7.1,-22.7,8.6,14.97,1.6,1.26,2.27,2430,285.98,8.79,49,3.41,0.88,1
ML5.3,20170820,8/20/2017 4:48,12:48:05 PM,70.897,-165.253,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML5.2,20170820,8/20/2017 6:19,2:19:12 PM,70.772,-165.627,42,4,32.46,0.46,36.44,26.33,-1.41,22.44,2.03,5.35,24.46,10.82,42.65,34.91,5,0.61,0.08,7.3,-22.8,7.9,16.31,2.8,1.39,3.63,1750,180.3,10.28,37,2.68,0.74,2
ML5.1,20170820,8/20/2017 9:35,5:35:17 PM,70.648,-165.996,43,4.39,32.19,0.4,35.83,16.82,-1.50211349,6.61,3.9,8.54,16.19,8.89,37.51,55.87,5,0.86,0.12,7.2,-22.6,7.6,18.97,1.77,1.37,3.64,2870,192.09,9.88,40,2.91,0.79,1
BBL1,20170820,8/20/2017 22:38,6:38:58 AM,69.344,-163.509,15,8.92,30.09,1.9,11.2,11.04,-2.644692399,23.07,2.85,18.16,30.16,4.15,55.33,21.6,3,1,0.1,16.9,-24.3,5.4,8.94,0.19,0.66,0.21,,,,,,,
BBL2,20170821,8/21/2017 1:10,9:10:31 AM,69.45,-163.921,23,7.77,30.52,3.57,56.44,13.86,-2.06,3.59,0.79,11.34,40.09,16.87,69.1,27.31,3,0.8,0.1,11.6,-24.1,6.9,14.87,0.62,0.8,0.49,2160,72.89,3.86,24,2.34,0.74,1
BBL3,20170821,8/21/2017 3:57,11:57:38 AM,69.549,-164.423,27,7.51,30.89,1.45,36.1,13.31,-1.92,0.6,0.65,9.23,51.91,27.86,89.65,9.75,3,0.2,0,7.2,-23.1,5.7,23.21,1.09,1.15,3.64,1660,55.27,1.73,31,2.84,0.83,1
BBL4,20170821,8/21/2017 8:15,4:15:29 PM,69.641,-164.814,32,7.25,31.78,0.92,43.24,12.73,-1.91,0,0.14,6.97,65.95,15.48,88.53,11.47,3,0.1,0,6.7,-23,7,20.63,1.04,1.1,2.76,1750,308.1,2.57,20,1.77,0.59,1
BBL5,20170821,8/21/2017 11:28,7:28:33 PM,69.734,-165.214,36,7.29,31.89,0.66,43.2,17.95,-1.88,0.2,0.51,11.83,55.4,17.19,84.93,14.87,3,0.2,0,6.7,-22.9,7.3,15.4,0.77,1.01,1.54,2750,391.1,4.19,29,2.01,0.6,1
BBL6,20170821,8/21/2017 14:19,10:19:33 PM,69.824,-165.631,41,5.86,32.11,0.53,54.26,20.16,-1.99,0.11,0.12,3.8,25.09,29.83,58.85,41.04,5,0.5,0.1,7.5,-22.9,7.9,13.32,0.93,1.06,2.74,2710,123.32,3.19,27,2.64,0.8,1
BBL7,20170821,8/21/2017 17:45,1:45:13 AM,69.914,-166.053,45,5.54,32.22,0.55,58.94,21.92,,0.01,0.04,0.38,8.03,38.67,47.11,52.88,5,0.6,0.1,7.7,-22.8,7.7,14.31,1.6,1.11,2.08,1920,55.43,3.34,26,2.67,0.82,1
BBL8,20170822,8/22/2017 0:28,8:28:29 AM,70.006,-166.473,47,5.42,32.26,0.44,61.99,30.75,,0.31,0.39,5.03,39.46,17.78,62.66,37.03,3,0.5,0.1,7.3,-22.5,8,14.56,2.11,1.15,1.83,1750,139.16,7.55,33,3.13,0.9,
BBL9,20170822,8/22/2017 3:30,11:30:11 AM,70.097,-166.908,48,5.2,32.45,0.3,35.09,45.26,,5.8,2.04,9.1,36.68,9.48,57.31,36.89,5,0.7,0.1,7.8,-22.5,8,12.5,1.36,0.98,1.45,2360,334.96,19.12,52,3.36,0.85,1
BBL10,20170822,8/22/2017 6:25,2:25:51 PM,70.193,-167.364,51,3.89,32.75,0.68,46.52,27.79,,4.33,0.92,7.84,43.1,8.08,59.93,35.74,3,0.9,0.1,8.9,-23.1,7.8,12.93,6.69,1.52,4.39,1825,160.05,9.2,47,3.19,0.83,2
BBL11,20170822,8/22/2017 10:20,6:20:37 PM,70.281,-167.815,49,1.68,32.5,0.93,38.43,37.69,,1.06,1.3,8.71,48.49,17.21,75.72,23.22,3,0.7,0.1,10.3,-22.6,7.9,13.18,3.84,1.41,3.25,1950,329.27,15.36,30,2.73,0.8,1
BBL12,20170822,8/22/2017 13:17,9:17:47 PM,70.37,-168.28,46,1.49,32.32,1.76,73.67,29.94,,20.8,3.34,5.64,16.43,16.07,41.48,37.72,5,1,0.1,9.1,-23.5,8.5,17.54,2.29,1.27,3.34,8680,827.14,26.07,56,3.06,0.76,1
